algorithm_name,learning_rate,momentum,below_thresh_iter
Muon,0.005,0.5,1380
Muon,0.005,0.8,1390
Muon,0.005,0.9,1390
Muon,0.006,0.5,1180
Muon,0.006,0.8,1250
Muon,0.006,0.9,1190
Muon,0.007,0.5,1060
Muon,0.007,0.8,1450
Muon,0.007,0.9,1180
Muon,0.008,0.5,-1
Muon,0.008,0.8,-1
Muon,0.008,0.9,-1
Muon,0.009,0.5,-1
Muon,0.009,0.8,-1
Muon,0.009,0.9,-1
Muon,0.01,0.5,-1
Muon,0.01,0.8,-1
Muon,0.01,0.9,-1
F-Muon,0.005,0.5,-1
F-Muon,0.005,0.8,-1
F-Muon,0.005,0.9,-1
F-Muon,0.006,0.5,-1
F-Muon,0.006,0.8,-1
F-Muon,0.006,0.9,-1
F-Muon,0.007,0.5,-1
F-Muon,0.007,0.8,-1
F-Muon,0.007,0.9,-1
F-Muon,0.008,0.5,-1
F-Muon,0.008,0.8,-1
F-Muon,0.008,0.9,-1
F-Muon,0.009,0.5,1350
F-Muon,0.009,0.8,1360
F-Muon,0.009,0.9,1350
F-Muon,0.01,0.5,1220
F-Muon,0.01,0.8,1260
F-Muon,0.01,0.9,1240
SignSGD,0.005,0.5,-1
SignSGD,0.005,0.8,-1
SignSGD,0.005,0.9,-1
SignSGD,0.006,0.5,-1
SignSGD,0.006,0.8,-1
SignSGD,0.006,0.9,-1
SignSGD,0.007,0.5,-1
SignSGD,0.007,0.8,-1
SignSGD,0.007,0.9,-1
SignSGD,0.008,0.5,-1
SignSGD,0.008,0.8,-1
SignSGD,0.008,0.9,-1
SignSGD,0.009,0.5,-1
SignSGD,0.009,0.8,-1
SignSGD,0.009,0.9,-1
SignSGD,0.01,0.5,-1
SignSGD,0.01,0.8,-1
SignSGD,0.01,0.9,-1
S-Muon,0.005,0.5,-1
S-Muon,0.005,0.8,-1
S-Muon,0.005,0.9,-1
S-Muon,0.006,0.5,-1
S-Muon,0.006,0.8,-1
S-Muon,0.006,0.9,-1
S-Muon,0.007,0.5,1360
S-Muon,0.007,0.8,1310
S-Muon,0.007,0.9,1300
S-Muon,0.008,0.5,1230
S-Muon,0.008,0.8,1160
S-Muon,0.008,0.9,1150
S-Muon,0.009,0.5,1150
S-Muon,0.009,0.8,1050
S-Muon,0.009,0.9,1030
S-Muon,0.01,0.5,1140
S-Muon,0.01,0.8,970
S-Muon,0.01,0.9,950
