algorithm_name,learning_rate,momentum,below_thresh_iter
S-Muon,0.01,0.9,850
S-Muon,0.01,0.95,850
S-Muon,0.015,0.9,600
S-Muon,0.015,0.95,600
S-Muon,0.02,0.9,450
S-Muon,0.02,0.95,500
S-Muon,0.025,0.9,350
S-Muon,0.025,0.95,400
S-Muon,0.03,0.9,300
S-Muon,0.03,0.95,350
S-Muon,0.035,0.9,300
S-Muon,0.035,0.95,350
S-Muon,0.04,0.9,-1
S-Muon,0.04,0.95,-1
S-Muon,0.045,0.9,-1
S-Muon,0.045,0.95,-1
S-Muon,0.05,0.9,-1
S-Muon,0.05,0.95,-1
S-Muon,0.055,0.9,-1
S-Muon,0.055,0.95,-1
S-Muon,0.06,0.9,-1
S-Muon,0.06,0.95,-1
S-Muon,0.065,0.9,-1
S-Muon,0.065,0.95,-1
S-Muon,0.07,0.9,-1
S-Muon,0.07,0.95,-1
S-Muon,0.075,0.9,-1
S-Muon,0.075,0.95,-1
S-Muon,0.08,0.9,-1
S-Muon,0.08,0.95,-1
S-Muon,0.085,0.9,-1
S-Muon,0.085,0.95,-1
S-Muon,0.09,0.9,-1
S-Muon,0.09,0.95,-1
S-Muon,0.095,0.9,-1
S-Muon,0.095,0.95,-1
S-Muon,0.1,0.9,-1
S-Muon,0.1,0.95,-1
S-Muon,0.15,0.9,-1
S-Muon,0.15,0.95,-1
S-Muon,0.2,0.9,-1
S-Muon,0.2,0.95,-1
S-Muon,0.25,0.9,-1
